county,pop2016
Cavan,76.176
Donegal,159.192
Leitrim,32.044
Monaghan,61.386
Sligo,65.535
Laois,84.697
Longford,40.873
Offaly,77.961
Westmeath,88.77
Mayo,130.507
Roscommon,64.544
Dublin,1347.359
Kildare,222.504
Louth,128.884
Meath,195.044
Wicklow,142.425
Clare,118.817
Limerick,194.899
Tipperary,159.553
Carlow,56.932
Kilkenny,99.232
Waterford,116.176
Wexford,149.722
Kerry,147.707
Galway,258.058
Cork,542.868
