School,FullAddress,Latitude,Longitude
"ST. LOUIS GIRLS NATIONAL SCHOOL, Park Road, Monaghan","Mullaghmonaghan, Monaghan, H18 HK31, Ireland",54.2456074,-6.9766257
"DERAVOY NATIONAL SCHOOL, Deravoy, Emyvale","Deravoy National School, Derryveagh, Emyvale, Co. Monaghan, Ireland",54.3563977,-7.0243136
"BALLINSPITTLE N S, Ballycatten, Ballinspittle","Ballycatten Terrace, Co. Cork, Ireland",51.6661349,-8.6114229
"MIDLETON CONVENT N S, Midleton, Co. Cork","Ashlin Rd, Castleredmond, Midleton, Co. Cork, P25 R248, Ireland",51.9077343,-8.1646481
"CLOCHAR DAINGEAN, An Phríomhsráid Uachtarach, Daingean Uí Chúis","Dingle, Co. Kerry, Ireland",52.1390931,-10.2710203
"MONARD N S, Monard, Solohead","Monard, Co. Tipperary, Ireland",52.5184427,-8.2234039
"BORRIS MXD N S, Lower Main Street, Borris","Borris, Knocknagundarragh, Borris, Co. Carlow, Ireland",52.5998385,-6.9208848
"ST BRIGIDS MXD N S, Beechpark Lawn, Castleknock","Beechpark Lawn, Castleknock, Dublin 15, Co. Dublin, D15 P820, Ireland",53.3752681,-6.3619871
"LUCAN B N S, Chapel Hill, Lucan","Chapel Hill, St. Edmondsbury, Lucan, Co. Dublin, Ireland",53.359626,-6.4436697
"CLOCHAR LORETO N S, Grange Road, Rathfarnham","Grange Rd, Rathfarnham, Dublin 14, Ireland",53.2913714,-6.2789352
"CENTRAL SENIOR MXD N S, Marlborough Street, Dublin 1","Marlborough St, North City, Dublin, Ireland",53.3513517,-6.2558236
"PRESENTATION GIRLS PRIMARY SCHOOL, Main Street, Maynooth","2 Dunboyne Rd, Maynooth, Co. Kildare, Ireland",53.3835447,-6.587465
"LISDOWNEY N S, Lisdowney, Ballyragget","Lisdowney, Ballyragget, Co. Kilkenny, Ireland",52.7889395,-7.3883646
"SCOIL LACHTAIN, Freshford, Co. Kilkenny","Freshford, Co. Kilkenny, Ireland",52.7307635,-7.3967371
"PRESENTATION CONVENT, Ballymakenny Road, Drogheda","Ballymakenny Rd, Greenbatter, Drogheda, Co. Louth, Ireland",53.7297495,-6.3436372
"SCOIL NAOMH MICHEAL, St. Mel's Road, Longford","St Mel's Rd, Deanscurragh, Longford, Ireland",53.7294138,-7.7964324
"FORGNEY N S, Cloncallow, Ballymahon","Forgney, Collierstown, Co. Longford, Ireland",53.5443953,-7.6988621
"AINE NAOFA N S, Fairgreen, Navan","Fair Green, Dillonsland, Navan, Co. Meath, Ireland",53.6514886,-6.6848538
"RATOATH JUNIOR N S, Fairyhouse Road, Ratoath","Ratoath, Jamestown, Ratoath, Co. Meath, Ireland",53.5031276,-6.4662755
"SHANGANAMORE N S, Shanganamore, Athy","Barrowhouse, Athy, Co. Laois, R14 K695, Ireland",52.9532613,-6.9893985
"BALLINAKILL MIXED N S, Ballinakill, Portlaoise","Church St, Ballinakill, Co. Laois, Ireland",52.8777604,-7.3088444
"PRESENTATION CONVENT (JNR), Harbour Street, Mullingar","Box 8 PO, Harbour St, Commons, Mullingar, Co. Westmeath, Ireland",53.528376,-7.342557
"S N BHRIDE, Emper, Ballynacargy","Emper, Co. Westmeath, Ireland",53.6030953,-7.5831872
"GRANGE CON N S, Grangecon, Dunlavin","Grangecon Parks, Grangecon, Co. Wicklow, Ireland",52.997873,-6.74315
"BALLYCONNELL N S, Ballyconnell, Tullow","Ballyconnell, Cullyleenan, Ballyconnell, Co. Cavan, Ireland",54.1136857,-7.5819906
"GLENEALY 1 N S, Glenealy, Co. Wicklow","Ballymanus Lower, Glenealy, Co. Wicklow, Ireland",52.9666341,-6.1445729
"ESKER N S, Esker, Athenry","Esker, Athenry, Co. Galway, Ireland",53.2786183,-8.6816856
"SCOIL CROI IOSA, Newcastle Road, Galway","Presentation Primary School, Newcastle Road, Galway, Ireland",53.2742202,-9.0626292
"S N POL NAOFA, Church Road, Castlerea","Demesne, Castlerea, Co. Roscommon, Ireland",53.7686571,-8.4924537
"BAILE AN CHUILINN N S, Ballinkillen, Muine Bheag","Ballinkillin, Ballinkillen, Co. Carlow, Ireland",52.65396,-6.93134
